feature_id,dimension,label,description,condition,total_space,occurrences,probability,odds_1_in,score_bits_x100,exclusive_group,source
hip5_special_shape_hexagon_center_matches_exact_14,visual_color,HIP-5: Hexagon shape: 14 facets match center,"In the HIP-5 hexagon shape, exactly 14 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 14,295147905179352825856,432000,1.46367293285543099e-15,6.83212743471e+14,4928,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_15,visual_color,HIP-5: Hexagon shape: 15 facets match center,"In the HIP-5 hexagon shape, exactly 15 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 15,295147905179352825856,3840,1.30104260698260532e-17,7.68614336405e+16,5609,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_hexagon_center_matches_exact_16,visual_color,HIP-5: Hexagon shape: 16 facets match center,"In the HIP-5 hexagon shape, exactly 16 rendered facets match the center facet.",shape == hexagon and count(rendered_color_slot[1:17] == rendered_color_slot[0]) == 16,295147905179352825856,16,5.42101086242752217e-20,1.84467440737e+19,6400,hip5_special_center_match,local HIP-5 rendered facet map
hip5_special_shape_heart_mirror_pairs_exact_1,visual_color,HIP-5: Heart shape: 1 mirror pairs,"In the HIP-5 heart shape, exactly 1 of the 8 mirror facet pairs use matching color indexes.","shape == heart and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 9), (10, 11), (12, 13), (14, 15))) == 1",295147905179352825856,93930934763520000000,0.318250386044383049,3.14218000622,165,hip5_special_mirror_symmetry,user-defined HIP-5 heart mirror facet map
hip5_special_shape_heart_mirror_pairs_exact_2,visual_color,HIP-5: Heart shape: 2 mirror pairs,"In the HIP-5 heart shape, exactly 2 of the 8 mirror facet pairs use matching color indexes.","shape == heart and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 9), (10, 11), (12, 13), (14, 15))) == 2",295147905179352825856,21917218111488000000,0.0742584234103560448,13.4664857409,375,hip5_special_mirror_symmetry,user-defined HIP-5 heart mirror facet map
hip5_special_shape_heart_mirror_pairs_exact_3,visual_color,HIP-5: Heart shape: 3 mirror pairs,"In the HIP-5 heart shape, exactly 3 of the 8 mirror facet pairs use matching color indexes.","shape == heart and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 9), (10, 11), (12, 13), (14, 15))) == 3",295147905179352825856,2922295748198400000,0.00990112312138080597,100.998643057,666,hip5_special_mirror_symmetry,user-defined HIP-5 heart mirror facet map
hip5_special_shape_heart_mirror_pairs_exact_4,visual_color,HIP-5: Heart shape: 4 mirror pairs,"In the HIP-5 heart shape, exactly 4 of the 8 mirror facet pairs use matching color indexes.","shape == heart and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 9), (10, 11), (12, 13), (14, 15))) == 4",295147905179352825856,243524645683200000,0.000825093593448400497,1211.98371668,1024,hip5_special_mirror_symmetry,user-defined HIP-5 heart mirror facet map
hip5_special_shape_heart_mirror_pairs_exact_5,visual_color,HIP-5: Heart shape: 5 mirror pairs,"In the HIP-5 heart shape, exactly 5 of the 8 mirror facet pairs use matching color indexes.","shape == heart and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 9), (10, 11), (12, 13), (14, 15))) == 5",295147905179352825856,12987981103104000,0.0000440049916505813599,22724.6946878,1447,hip5_special_mirror_symmetry,user-defined HIP-5 heart mirror facet map
hip5_special_shape_heart_mirror_pairs_exact_6,visual_color,HIP-5: Heart shape: 6 mirror pairs,"In the HIP-5 heart shape, exactly 6 of the 8 mirror facet pairs use matching color indexes.","shape == heart and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 9), (10, 11), (12, 13), (14, 15))) == 6",295147905179352825856,432932703436800,0.00000146683305501937866,681740.840635,1938,hip5_special_mirror_symmetry,user-defined HIP-5 heart mirror facet map
hip5_special_shape_heart_mirror_pairs_exact_7,visual_color,HIP-5: Heart shape: 7 mirror pairs,"In the HIP-5 heart shape, exactly 7 of the 8 mirror facet pairs use matching color indexes.","shape == heart and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 9), (10, 11), (12, 13), (14, 15))) == 7",295147905179352825856,8246337208320,2.79396772384643555e-8,35791394.1333,2509,hip5_special_mirror_symmetry,user-defined HIP-5 heart mirror facet map
hip5_special_shape_heart_mirror_pairs_exact_8,visual_color,HIP-5: Heart shape: 8 mirror pairs,"In the HIP-5 heart shape, exactly 8 of the 8 mirror facet pairs use matching color indexes.","shape == heart and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 9), (10, 11), (12, 13), (14, 15))) == 8",295147905179352825856,68719476736,2.32830643653869629e-10,4294967296,3200,hip5_special_mirror_symmetry,user-defined HIP-5 heart mirror facet map
hip5_special_shape_square_mirror_pairs_exact_1,visual_color,HIP-5: Square shape: 1 mirror pairs,"In the HIP-5 square shape, exactly 1 of the 8 mirror facet pairs use matching color indexes.","shape == square and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 9), (10, 11), (12, 15), (13, 14))) == 1",295147905179352825856,93930934763520000000,0.318250386044383049,3.14218000622,165,hip5_special_mirror_symmetry,user-defined HIP-5 square mirror facet map
hip5_special_shape_square_mirror_pairs_exact_2,visual_color,HIP-5: Square shape: 2 mirror pairs,"In the HIP-5 square shape, exactly 2 of the 8 mirror facet pairs use matching color indexes.","shape == square and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 9), (10, 11), (12, 15), (13, 14))) == 2",295147905179352825856,21917218111488000000,0.0742584234103560448,13.4664857409,375,hip5_special_mirror_symmetry,user-defined HIP-5 square mirror facet map
hip5_special_shape_square_mirror_pairs_exact_3,visual_color,HIP-5: Square shape: 3 mirror pairs,"In the HIP-5 square shape, exactly 3 of the 8 mirror facet pairs use matching color indexes.","shape == square and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 9), (10, 11), (12, 15), (13, 14))) == 3",295147905179352825856,2922295748198400000,0.00990112312138080597,100.998643057,666,hip5_special_mirror_symmetry,user-defined HIP-5 square mirror facet map
hip5_special_shape_square_mirror_pairs_exact_4,visual_color,HIP-5: Square shape: 4 mirror pairs,"In the HIP-5 square shape, exactly 4 of the 8 mirror facet pairs use matching color indexes.","shape == square and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 9), (10, 11), (12, 15), (13, 14))) == 4",295147905179352825856,243524645683200000,0.000825093593448400497,1211.98371668,1024,hip5_special_mirror_symmetry,user-defined HIP-5 square mirror facet map
hip5_special_shape_square_mirror_pairs_exact_5,visual_color,HIP-5: Square shape: 5 mirror pairs,"In the HIP-5 square shape, exactly 5 of the 8 mirror facet pairs use matching color indexes.","shape == square and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 9), (10, 11), (12, 15), (13, 14))) == 5",295147905179352825856,12987981103104000,0.0000440049916505813599,22724.6946878,1447,hip5_special_mirror_symmetry,user-defined HIP-5 square mirror facet map
hip5_special_shape_square_mirror_pairs_exact_6,visual_color,HIP-5: Square shape: 6 mirror pairs,"In the HIP-5 square shape, exactly 6 of the 8 mirror facet pairs use matching color indexes.","shape == square and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 9), (10, 11), (12, 15), (13, 14))) == 6",295147905179352825856,432932703436800,0.00000146683305501937866,681740.840635,1938,hip5_special_mirror_symmetry,user-defined HIP-5 square mirror facet map
hip5_special_shape_square_mirror_pairs_exact_7,visual_color,HIP-5: Square shape: 7 mirror pairs,"In the HIP-5 square shape, exactly 7 of the 8 mirror facet pairs use matching color indexes.","shape == square and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 9), (10, 11), (12, 15), (13, 14))) == 7",295147905179352825856,8246337208320,2.79396772384643555e-8,35791394.1333,2509,hip5_special_mirror_symmetry,user-defined HIP-5 square mirror facet map
hip5_special_shape_square_mirror_pairs_exact_8,visual_color,HIP-5: Square shape: 8 mirror pairs,"In the HIP-5 square shape, exactly 8 of the 8 mirror facet pairs use matching color indexes.","shape == square and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 9), (10, 11), (12, 15), (13, 14))) == 8",295147905179352825856,68719476736,2.32830643653869629e-10,4294967296,3200,hip5_special_mirror_symmetry,user-defined HIP-5 square mirror facet map
hip5_special_shape_ellipse_mirror_pairs_exact_1,visual_color,HIP-5: Ellipse shape: 1 mirror pairs,"In the HIP-5 ellipse shape, exactly 1 of the 8 mirror facet pairs use matching color indexes.","shape == ellipse and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 10), (9, 11), (12, 14), (13, 15))) == 1",295147905179352825856,93930934763520000000,0.318250386044383049,3.14218000622,165,hip5_special_mirror_symmetry,user-defined HIP-5 ellipse mirror facet map
hip5_special_shape_ellipse_mirror_pairs_exact_2,visual_color,HIP-5: Ellipse shape: 2 mirror pairs,"In the HIP-5 ellipse shape, exactly 2 of the 8 mirror facet pairs use matching color indexes.","shape == ellipse and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 10), (9, 11), (12, 14), (13, 15))) == 2",295147905179352825856,21917218111488000000,0.0742584234103560448,13.4664857409,375,hip5_special_mirror_symmetry,user-defined HIP-5 ellipse mirror facet map
hip5_special_shape_ellipse_mirror_pairs_exact_3,visual_color,HIP-5: Ellipse shape: 3 mirror pairs,"In the HIP-5 ellipse shape, exactly 3 of the 8 mirror facet pairs use matching color indexes.","shape == ellipse and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 10), (9, 11), (12, 14), (13, 15))) == 3",295147905179352825856,2922295748198400000,0.00990112312138080597,100.998643057,666,hip5_special_mirror_symmetry,user-defined HIP-5 ellipse mirror facet map
hip5_special_shape_ellipse_mirror_pairs_exact_4,visual_color,HIP-5: Ellipse shape: 4 mirror pairs,"In the HIP-5 ellipse shape, exactly 4 of the 8 mirror facet pairs use matching color indexes.","shape == ellipse and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 10), (9, 11), (12, 14), (13, 15))) == 4",295147905179352825856,243524645683200000,0.000825093593448400497,1211.98371668,1024,hip5_special_mirror_symmetry,user-defined HIP-5 ellipse mirror facet map
hip5_special_shape_ellipse_mirror_pairs_exact_5,visual_color,HIP-5: Ellipse shape: 5 mirror pairs,"In the HIP-5 ellipse shape, exactly 5 of the 8 mirror facet pairs use matching color indexes.","shape == ellipse and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 10), (9, 11), (12, 14), (13, 15))) == 5",295147905179352825856,12987981103104000,0.0000440049916505813599,22724.6946878,1447,hip5_special_mirror_symmetry,user-defined HIP-5 ellipse mirror facet map
hip5_special_shape_ellipse_mirror_pairs_exact_6,visual_color,HIP-5: Ellipse shape: 6 mirror pairs,"In the HIP-5 ellipse shape, exactly 6 of the 8 mirror facet pairs use matching color indexes.","shape == ellipse and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 10), (9, 11), (12, 14), (13, 15))) == 6",295147905179352825856,432932703436800,0.00000146683305501937866,681740.840635,1938,hip5_special_mirror_symmetry,user-defined HIP-5 ellipse mirror facet map
hip5_special_shape_ellipse_mirror_pairs_exact_7,visual_color,HIP-5: Ellipse shape: 7 mirror pairs,"In the HIP-5 ellipse shape, exactly 7 of the 8 mirror facet pairs use matching color indexes.","shape == ellipse and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 10), (9, 11), (12, 14), (13, 15))) == 7",295147905179352825856,8246337208320,2.79396772384643555e-8,35791394.1333,2509,hip5_special_mirror_symmetry,user-defined HIP-5 ellipse mirror facet map
hip5_special_shape_ellipse_mirror_pairs_exact_8,visual_color,HIP-5: Ellipse shape: 8 mirror pairs,"In the HIP-5 ellipse shape, exactly 8 of the 8 mirror facet pairs use matching color indexes.","shape == ellipse and count_matching_pairs(((0, 1), (2, 3), (4, 5), (6, 7), (8, 10), (9, 11), (12, 14), (13, 15))) == 8",295147905179352825856,68719476736,2.32830643653869629e-10,4294967296,3200,hip5_special_mirror_symmetry,user-defined HIP-5 ellipse mirror facet map
hip5_special_shape_teardrop_mirror_pairs_exact_1,visual_color,HIP-5: Teardrop shape: 1 mirror pairs,"In the HIP-5 teardrop shape, exactly 1 of the 8 mirror facet pairs use matching color indexes.","shape == teardrop and count_matching_pairs(((0, 1), (2, 4), (3, 5), (6, 11), (7, 12), (8, 13), (9, 14), (10, 15))) == 1",295147905179352825856,93930934763520000000,0.318250386044383049,3.14218000622,165,hip5_special_mirror_symmetry,user-defined HIP-5 teardrop mirror facet map
hip5_special_shape_teardrop_mirror_pairs_exact_2,visual_color,HIP-5: Teardrop shape: 2 mirror pairs,"In the HIP-5 teardrop shape, exactly 2 of the 8 mirror facet pairs use matching color indexes.","shape == teardrop and count_matching_pairs(((0, 1), (2, 4), (3, 5), (6, 11), (7, 12), (8, 13), (9, 14), (10, 15))) == 2",295147905179352825856,21917218111488000000,0.0742584234103560448,13.4664857409,375,hip5_special_mirror_symmetry,user-defined HIP-5 teardrop mirror facet map
hip5_special_shape_teardrop_mirror_pairs_exact_3,visual_color,HIP-5: Teardrop shape: 3 mirror pairs,"In the HIP-5 teardrop shape, exactly 3 of the 8 mirror facet pairs use matching color indexes.","shape == teardrop and count_matching_pairs(((0, 1), (2, 4), (3, 5), (6, 11), (7, 12), (8, 13), (9, 14), (10, 15))) == 3",295147905179352825856,2922295748198400000,0.00990112312138080597,100.998643057,666,hip5_special_mirror_symmetry,user-defined HIP-5 teardrop mirror facet map
hip5_special_shape_teardrop_mirror_pairs_exact_4,visual_color,HIP-5: Teardrop shape: 4 mirror pairs,"In the HIP-5 teardrop shape, exactly 4 of the 8 mirror facet pairs use matching color indexes.","shape == teardrop and count_matching_pairs(((0, 1), (2, 4), (3, 5), (6, 11), (7, 12), (8, 13), (9, 14), (10, 15))) == 4",295147905179352825856,243524645683200000,0.000825093593448400497,1211.98371668,1024,hip5_special_mirror_symmetry,user-defined HIP-5 teardrop mirror facet map
hip5_special_shape_teardrop_mirror_pairs_exact_5,visual_color,HIP-5: Teardrop shape: 5 mirror pairs,"In the HIP-5 teardrop shape, exactly 5 of the 8 mirror facet pairs use matching color indexes.","shape == teardrop and count_matching_pairs(((0, 1), (2, 4), (3, 5), (6, 11), (7, 12), (8, 13), (9, 14), (10, 15))) == 5",295147905179352825856,12987981103104000,0.0000440049916505813599,22724.6946878,1447,hip5_special_mirror_symmetry,user-defined HIP-5 teardrop mirror facet map
hip5_special_shape_teardrop_mirror_pairs_exact_6,visual_color,HIP-5: Teardrop shape: 6 mirror pairs,"In the HIP-5 teardrop shape, exactly 6 of the 8 mirror facet pairs use matching color indexes.","shape == teardrop and count_matching_pairs(((0, 1), (2, 4), (3, 5), (6, 11), (7, 12), (8, 13), (9, 14), (10, 15))) == 6",295147905179352825856,432932703436800,0.00000146683305501937866,681740.840635,1938,hip5_special_mirror_symmetry,user-defined HIP-5 teardrop mirror facet map
hip5_special_shape_teardrop_mirror_pairs_exact_7,visual_color,HIP-5: Teardrop shape: 7 mirror pairs,"In the HIP-5 teardrop shape, exactly 7 of the 8 mirror facet pairs use matching color indexes.","shape == teardrop and count_matching_pairs(((0, 1), (2, 4), (3, 5), (6, 11), (7, 12), (8, 13), (9, 14), (10, 15))) == 7",295147905179352825856,8246337208320,2.79396772384643555e-8,35791394.1333,2509,hip5_special_mirror_symmetry,user-defined HIP-5 teardrop mirror facet map
hip5_special_shape_teardrop_mirror_pairs_exact_8,visual_color,HIP-5: Teardrop shape: 8 mirror pairs,"In the HIP-5 teardrop shape, exactly 8 of the 8 mirror facet pairs use matching color indexes.","shape == teardrop and count_matching_pairs(((0, 1), (2, 4), (3, 5), (6, 11), (7, 12), (8, 13), (9, 14), (10, 15))) == 8",295147905179352825856,68719476736,2.32830643653869629e-10,4294967296,3200,hip5_special_mirror_symmetry,user-defined HIP-5 teardrop mirror facet map
hip5_special_shape_circle_mirror_pairs_exact_1,visual_color,HIP-5: Circle shape: 1 mirror pairs,"In the HIP-5 circle shape, exactly 1 of the 8 mirror facet pairs use matching color indexes.","shape == circle and count_matching_pairs(((0, 1), (2, 3), (4, 6), (5, 7), (8, 11), (9, 10), (12, 15), (13, 14))) == 1",295147905179352825856,93930934763520000000,0.318250386044383049,3.14218000622,165,hip5_special_mirror_symmetry,user-defined HIP-5 circle mirror facet map
hip5_special_shape_circle_mirror_pairs_exact_2,visual_color,HIP-5: Circle shape: 2 mirror pairs,"In the HIP-5 circle shape, exactly 2 of the 8 mirror facet pairs use matching color indexes.","shape == circle and count_matching_pairs(((0, 1), (2, 3), (4, 6), (5, 7), (8, 11), (9, 10), (12, 15), (13, 14))) == 2",295147905179352825856,21917218111488000000,0.0742584234103560448,13.4664857409,375,hip5_special_mirror_symmetry,user-defined HIP-5 circle mirror facet map
hip5_special_shape_circle_mirror_pairs_exact_3,visual_color,HIP-5: Circle shape: 3 mirror pairs,"In the HIP-5 circle shape, exactly 3 of the 8 mirror facet pairs use matching color indexes.","shape == circle and count_matching_pairs(((0, 1), (2, 3), (4, 6), (5, 7), (8, 11), (9, 10), (12, 15), (13, 14))) == 3",295147905179352825856,2922295748198400000,0.00990112312138080597,100.998643057,666,hip5_special_mirror_symmetry,user-defined HIP-5 circle mirror facet map
hip5_special_shape_circle_mirror_pairs_exact_4,visual_color,HIP-5: Circle shape: 4 mirror pairs,"In the HIP-5 circle shape, exactly 4 of the 8 mirror facet pairs use matching color indexes.","shape == circle and count_matching_pairs(((0, 1), (2, 3), (4, 6), (5, 7), (8, 11), (9, 10), (12, 15), (13, 14))) == 4",295147905179352825856,243524645683200000,0.000825093593448400497,1211.98371668,1024,hip5_special_mirror_symmetry,user-defined HIP-5 circle mirror facet map
hip5_special_shape_circle_mirror_pairs_exact_5,visual_color,HIP-5: Circle shape: 5 mirror pairs,"In the HIP-5 circle shape, exactly 5 of the 8 mirror facet pairs use matching color indexes.","shape == circle and count_matching_pairs(((0, 1), (2, 3), (4, 6), (5, 7), (8, 11), (9, 10), (12, 15), (13, 14))) == 5",295147905179352825856,12987981103104000,0.0000440049916505813599,22724.6946878,1447,hip5_special_mirror_symmetry,user-defined HIP-5 circle mirror facet map
hip5_special_shape_circle_mirror_pairs_exact_6,visual_color,HIP-5: Circle shape: 6 mirror pairs,"In the HIP-5 circle shape, exactly 6 of the 8 mirror facet pairs use matching color indexes.","shape == circle and count_matching_pairs(((0, 1), (2, 3), (4, 6), (5, 7), (8, 11), (9, 10), (12, 15), (13, 14))) == 6",295147905179352825856,432932703436800,0.00000146683305501937866,681740.840635,1938,hip5_special_mirror_symmetry,user-defined HIP-5 circle mirror facet map
hip5_special_shape_circle_mirror_pairs_exact_7,visual_color,HIP-5: Circle shape: 7 mirror pairs,"In the HIP-5 circle shape, exactly 7 of the 8 mirror facet pairs use matching color indexes.","shape == circle and count_matching_pairs(((0, 1), (2, 3), (4, 6), (5, 7), (8, 11), (9, 10), (12, 15), (13, 14))) == 7",295147905179352825856,8246337208320,2.79396772384643555e-8,35791394.1333,2509,hip5_special_mirror_symmetry,user-defined HIP-5 circle mirror facet map
hip5_special_shape_circle_mirror_pairs_exact_8,visual_color,HIP-5: Circle shape: 8 mirror pairs,"In the HIP-5 circle shape, exactly 8 of the 8 mirror facet pairs use matching color indexes.","shape == circle and count_matching_pairs(((0, 1), (2, 3), (4, 6), (5, 7), (8, 11), (9, 10), (12, 15), (13, 14))) == 8",295147905179352825856,68719476736,2.32830643653869629e-10,4294967296,3200,hip5_special_mirror_symmetry,user-defined HIP-5 circle mirror facet map
hip5_special_shape_rhombus_mirror_pairs_exact_1,visual_color,HIP-5: Rhombus shape: 1 mirror pairs,"In the HIP-5 rhombus shape, exactly 1 of the 8 mirror facet pairs use matching color indexes.","shape == rhombus and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 15), (9, 14), (10, 13), (11, 12))) == 1",295147905179352825856,93930934763520000000,0.318250386044383049,3.14218000622,165,hip5_special_mirror_symmetry,user-defined HIP-5 rhombus mirror facet map
hip5_special_shape_rhombus_mirror_pairs_exact_2,visual_color,HIP-5: Rhombus shape: 2 mirror pairs,"In the HIP-5 rhombus shape, exactly 2 of the 8 mirror facet pairs use matching color indexes.","shape == rhombus and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 15), (9, 14), (10, 13), (11, 12))) == 2",295147905179352825856,21917218111488000000,0.0742584234103560448,13.4664857409,375,hip5_special_mirror_symmetry,user-defined HIP-5 rhombus mirror facet map
hip5_special_shape_rhombus_mirror_pairs_exact_3,visual_color,HIP-5: Rhombus shape: 3 mirror pairs,"In the HIP-5 rhombus shape, exactly 3 of the 8 mirror facet pairs use matching color indexes.","shape == rhombus and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 15), (9, 14), (10, 13), (11, 12))) == 3",295147905179352825856,2922295748198400000,0.00990112312138080597,100.998643057,666,hip5_special_mirror_symmetry,user-defined HIP-5 rhombus mirror facet map
hip5_special_shape_rhombus_mirror_pairs_exact_4,visual_color,HIP-5: Rhombus shape: 4 mirror pairs,"In the HIP-5 rhombus shape, exactly 4 of the 8 mirror facet pairs use matching color indexes.","shape == rhombus and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 15), (9, 14), (10, 13), (11, 12))) == 4",295147905179352825856,243524645683200000,0.000825093593448400497,1211.98371668,1024,hip5_special_mirror_symmetry,user-defined HIP-5 rhombus mirror facet map
hip5_special_shape_rhombus_mirror_pairs_exact_5,visual_color,HIP-5: Rhombus shape: 5 mirror pairs,"In the HIP-5 rhombus shape, exactly 5 of the 8 mirror facet pairs use matching color indexes.","shape == rhombus and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 15), (9, 14), (10, 13), (11, 12))) == 5",295147905179352825856,12987981103104000,0.0000440049916505813599,22724.6946878,1447,hip5_special_mirror_symmetry,user-defined HIP-5 rhombus mirror facet map
hip5_special_shape_rhombus_mirror_pairs_exact_6,visual_color,HIP-5: Rhombus shape: 6 mirror pairs,"In the HIP-5 rhombus shape, exactly 6 of the 8 mirror facet pairs use matching color indexes.","shape == rhombus and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 15), (9, 14), (10, 13), (11, 12))) == 6",295147905179352825856,432932703436800,0.00000146683305501937866,681740.840635,1938,hip5_special_mirror_symmetry,user-defined HIP-5 rhombus mirror facet map
hip5_special_shape_rhombus_mirror_pairs_exact_7,visual_color,HIP-5: Rhombus shape: 7 mirror pairs,"In the HIP-5 rhombus shape, exactly 7 of the 8 mirror facet pairs use matching color indexes.","shape == rhombus and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 15), (9, 14), (10, 13), (11, 12))) == 7",295147905179352825856,8246337208320,2.79396772384643555e-8,35791394.1333,2509,hip5_special_mirror_symmetry,user-defined HIP-5 rhombus mirror facet map
hip5_special_shape_rhombus_mirror_pairs_exact_8,visual_color,HIP-5: Rhombus shape: 8 mirror pairs,"In the HIP-5 rhombus shape, exactly 8 of the 8 mirror facet pairs use matching color indexes.","shape == rhombus and count_matching_pairs(((0, 3), (1, 2), (4, 5), (6, 7), (8, 15), (9, 14), (10, 13), (11, 12))) == 8",295147905179352825856,68719476736,2.32830643653869629e-10,4294967296,3200,hip5_special_mirror_symmetry,user-defined HIP-5 rhombus mirror facet map
hip5_special_shape_hexagon_mirror_pairs_exact_1,visual_color,HIP-5: Hexagon shape: 1 mirror pairs,"In the HIP-5 hexagon shape, exactly 1 of the 8 mirror facet pairs use matching color indexes.","shape == hexagon and count_matching_pairs(((0, 2), (1, 3), (4, 5), (6, 9), (7, 8), (10, 13), (11, 15), (12, 14))) == 1",295147905179352825856,93930934763520000000,0.318250386044383049,3.14218000622,165,hip5_special_mirror_symmetry,user-defined HIP-5 hexagon mirror facet map
hip5_special_shape_hexagon_mirror_pairs_exact_2,visual_color,HIP-5: Hexagon shape: 2 mirror pairs,"In the HIP-5 hexagon shape, exactly 2 of the 8 mirror facet pairs use matching color indexes.","shape == hexagon and count_matching_pairs(((0, 2), (1, 3), (4, 5), (6, 9), (7, 8), (10, 13), (11, 15), (12, 14))) == 2",295147905179352825856,21917218111488000000,0.0742584234103560448,13.4664857409,375,hip5_special_mirror_symmetry,user-defined HIP-5 hexagon mirror facet map
hip5_special_shape_hexagon_mirror_pairs_exact_3,visual_color,HIP-5: Hexagon shape: 3 mirror pairs,"In the HIP-5 hexagon shape, exactly 3 of the 8 mirror facet pairs use matching color indexes.","shape == hexagon and count_matching_pairs(((0, 2), (1, 3), (4, 5), (6, 9), (7, 8), (10, 13), (11, 15), (12, 14))) == 3",295147905179352825856,2922295748198400000,0.00990112312138080597,100.998643057,666,hip5_special_mirror_symmetry,user-defined HIP-5 hexagon mirror facet map
hip5_special_shape_hexagon_mirror_pairs_exact_4,visual_color,HIP-5: Hexagon shape: 4 mirror pairs,"In the HIP-5 hexagon shape, exactly 4 of the 8 mirror facet pairs use matching color indexes.","shape == hexagon and count_matching_pairs(((0, 2), (1, 3), (4, 5), (6, 9), (7, 8), (10, 13), (11, 15), (12, 14))) == 4",295147905179352825856,243524645683200000,0.000825093593448400497,1211.98371668,1024,hip5_special_mirror_symmetry,user-defined HIP-5 hexagon mirror facet map
hip5_special_shape_hexagon_mirror_pairs_exact_5,visual_color,HIP-5: Hexagon shape: 5 mirror pairs,"In the HIP-5 hexagon shape, exactly 5 of the 8 mirror facet pairs use matching color indexes.","shape == hexagon and count_matching_pairs(((0, 2), (1, 3), (4, 5), (6, 9), (7, 8), (10, 13), (11, 15), (12, 14))) == 5",295147905179352825856,12987981103104000,0.0000440049916505813599,22724.6946878,1447,hip5_special_mirror_symmetry,user-defined HIP-5 hexagon mirror facet map
hip5_special_shape_hexagon_mirror_pairs_exact_6,visual_color,HIP-5: Hexagon shape: 6 mirror pairs,"In the HIP-5 hexagon shape, exactly 6 of the 8 mirror facet pairs use matching color indexes.","shape == hexagon and count_matching_pairs(((0, 2), (1, 3), (4, 5), (6, 9), (7, 8), (10, 13), (11, 15), (12, 14))) == 6",295147905179352825856,432932703436800,0.00000146683305501937866,681740.840635,1938,hip5_special_mirror_symmetry,user-defined HIP-5 hexagon mirror facet map
hip5_special_shape_hexagon_mirror_pairs_exact_7,visual_color,HIP-5: Hexagon shape: 7 mirror pairs,"In the HIP-5 hexagon shape, exactly 7 of the 8 mirror facet pairs use matching color indexes.","shape == hexagon and count_matching_pairs(((0, 2), (1, 3), (4, 5), (6, 9), (7, 8), (10, 13), (11, 15), (12, 14))) == 7",295147905179352825856,8246337208320,2.79396772384643555e-8,35791394.1333,2509,hip5_special_mirror_symmetry,user-defined HIP-5 hexagon mirror facet map
hip5_special_shape_hexagon_mirror_pairs_exact_8,visual_color,HIP-5: Hexagon shape: 8 mirror pairs,"In the HIP-5 hexagon shape, exactly 8 of the 8 mirror facet pairs use matching color indexes.","shape == hexagon and count_matching_pairs(((0, 2), (1, 3), (4, 5), (6, 9), (7, 8), (10, 13), (11, 15), (12, 14))) == 8",295147905179352825856,68719476736,2.32830643653869629e-10,4294967296,3200,hip5_special_mirror_symmetry,user-defined HIP-5 hexagon mirror facet map
